"distrito","municipio","freguesia","nuts_2","nuts_3","codigo_completo_mun","codigo_municipio","codigo_freguesia","kwh_med_mes","pontos_med_mes","kwh_cpe_med_mes","ippcc","rend_mediano","renda_med","desemprego","gini","resid_estr","esc_med_anos","dens_pop","dim_med_agreg","agreg_1","agreg_2","agreg_3","agreg_4","agreg_5","agreg_6","agreg_7","agreg_8","agreg_9_mais","temp_med","temp_amp","lig_nec_rep","med_nec_rep","prof_nec_rep","sem_nec_rep","indice_nec_rep","aloj_x_1919","aloj_1919_1945","aloj_1946_1960","aloj_1961_1980","aloj_1981_1990","aloj_1991_2000","aloj_2001_2005","aloj_2006_2010","aloj_2011_2015","aloj_2016_2021","idade_med_aloj","sobrelot","propriet_s_enc","propriet_c_enc","nao_propriet","indice_enc_aloj","direita","esquerda","m_absoluta"
SANTAREM,Santarém,UF ACHETE AZ BAIXO POVOA STR,"18","185","1851416","1416","141629",514210.75,1407.1666666666667,365.49969660583,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,UF AZOIA DE CIMA E TREMES,"18","185","1851416","1416","141630",393067.9166666667,1202.1666666666667,326.99671998902585,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,UF CASEVEL E VAQUEIROS,"18","185","1851416","1416","141631",245538.83333333334,675.3333333333334,363.65679951777105,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,UF ROMEIRA E VARZEA,"18","185","1851416","1416","141632",680760.75,1197.1666666666667,568.7267705980481,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,UF CIDADE DE SANTAREM,"18","185","1851416","1416","141633",5612637.083333333,15244.166666666666,368.3017341499272,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Santarém,UF S VICENTE PAUL V FIGUEIRA,"18","185","1851416","1416","141634",669000.9166666666,1381.25,484.4178032030782,99.48,12735.0,288.35,6.28,39.9,4.62,8.290153762231087,106.17,2.40990879960562,27.351902062279187,33.9577684660258,20.18322241393476,13.7457891709802,3.4385013556815376,0.9695177060225124,0.22183879714074442,0.09448689507846521,0.03697313285679073,16.99,12.52,22.87502099781623,10.133546111204435,5.190660171342181,61.80077271963715,58.71409373425164,3.6176772867420346,6.154162384378211,10.816032887975334,24.933196300102775,15.712230215827338,20.082219938335047,9.352517985611511,7.2600205549845835,0.9907502569373073,1.0811921891058582,38.630092497430624,8.571428571428571,44.95111330211158,27.639470873387562,27.40941582450086,55.04888669788842,1,0,0
SANTAREM,Sardoal,ALCARAVELA,"16","16I","16I1417","1417","141701",109188.0,547.6666666666666,199.3706198134059,74.31,11443.0,168.46,6.29,35.8,3.07,7.5274693993737545,38.12,2.389795918367347,29.25170068027211,35.64625850340136,18.775510204081634,12.040816326530612,2.6530612244897958,1.2244897959183674,0.27210884353741494,0.13605442176870747,0.0,16.26,13.969999999999999,30.987472365512158,10.648489314664701,5.932203389830509,52.431834929992625,70.0810611643331,1.227830832196453,4.1609822646657575,8.390177353342429,25.170532060027284,20.600272851296044,19.918144611186904,11.937244201909959,5.5934515688949515,1.1596180081855387,1.8417462482946794,35.01637107776262,7.91268758526603,56.80272108843537,23.877551020408163,19.319727891156464,43.197278911564624,1,0,1
SANTAREM,Sardoal,SANTIAGO DE MONTALEGRE,"16","16I","16I1417","1417","141702",44527.75,270.5,164.57213693622955,74.31,11443.0,168.46,6.29,35.8,3.07,7.5274693993737545,38.12,2.389795918367347,29.25170068027211,35.64625850340136,18.775510204081634,12.040816326530612,2.6530612244897958,1.2244897959183674,0.27210884353741494,0.13605442176870747,0.0,16.26,13.969999999999999,30.987472365512158,10.648489314664701,5.932203389830509,52.431834929992625,70.0810611643331,1.227830832196453,4.1609822646657575,8.390177353342429,25.170532060027284,20.600272851296044,19.918144611186904,11.937244201909959,5.5934515688949515,1.1596180081855387,1.8417462482946794,35.01637107776262,7.91268758526603,56.80272108843537,23.877551020408163,19.319727891156464,43.197278911564624,1,0,1
SANTAREM,Sardoal,SARDOAL,"16","16I","16I1417","1417","141703",430271.0,1292.1666666666667,333.0427421621052,74.31,11443.0,168.46,6.29,35.8,3.07,7.5274693993737545,38.12,2.389795918367347,29.25170068027211,35.64625850340136,18.775510204081634,12.040816326530612,2.6530612244897958,1.2244897959183674,0.27210884353741494,0.13605442176870747,0.0,16.26,13.969999999999999,30.987472365512158,10.648489314664701,5.932203389830509,52.431834929992625,70.0810611643331,1.227830832196453,4.1609822646657575,8.390177353342429,25.170532060027284,20.600272851296044,19.918144611186904,11.937244201909959,5.5934515688949515,1.1596180081855387,1.8417462482946794,35.01637107776262,7.91268758526603,56.80272108843537,23.877551020408163,19.319727891156464,43.197278911564624,1,0,1
SANTAREM,Sardoal,VALHASCOS,"16","16I","16I1417","1417","141704",64546.666666666664,287.0833333333333,224.8788883579954,74.31,11443.0,168.46,6.29,35.8,3.07,7.5274693993737545,38.12,2.389795918367347,29.25170068027211,35.64625850340136,18.775510204081634,12.040816326530612,2.6530612244897958,1.2244897959183674,0.27210884353741494,0.13605442176870747,0.0,16.26,13.969999999999999,30.987472365512158,10.648489314664701,5.932203389830509,52.431834929992625,70.0810611643331,1.227830832196453,4.1609822646657575,8.390177353342429,25.170532060027284,20.600272851296044,19.918144611186904,11.937244201909959,5.5934515688949515,1.1596180081855387,1.8417462482946794,35.01637107776262,7.91268758526603,56.80272108843537,23.877551020408163,19.319727891156464,43.197278911564624,1,0,1
SANTAREM,Tomar,ASSEICEIRA,"16","16I","16I1418","1418","141802",361596.8333333333,1342.75,269.3117946775107,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,CARREGUEIROS,"16","16I","16I1418","1418","141804",133760.75,591.5833333333334,226.15401684827327,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,OLALHAS,"16","16I","16I1418","1418","141808",206365.0,1027.25,200.91436145697216,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,PAIALVO,"16","16I","16I1418","1418","141809",347696.321,1202.6666666666667,289.1603789142647,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,SAO PEDRO DE TOMAR,"16","16I","16I1418","1418","141813",444073.6666666667,1504.5,295.1621595859182,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,SABACHEIRA,"16","16I","16I1418","1418","141814",120614.25,627.75,192.18617993920893,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,UF ALEM DA RIBEIRA E PEDREIRA,"16","16I","16I1418","1418","141817",169481.83333333334,714.25,237.28939808101515,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,UF CASAIS E ALVIOBEIRA,"16","16I","16I1418","1418","141818",432982.3333333333,1566.6666666666667,276.4033867087445,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,UF MADALENA E BESELGA,"16","16I","16I1418","1418","141819",587830.6666666666,1996.0,294.5359982975917,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,UF SERRA E JUNCEIRA,"16","16I","16I1418","1418","141820",411606.5,1796.0833333333333,229.19035064957802,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Tomar,UF TOMAR E S MARIA DOS OLIVAIS,"16","16I","16I1418","1418","141821",3045451.9166666665,9380.666666666666,324.70434528406673,88.84,12015.0,265.99,6.65,38.8,2.78,7.983742070139785,103.68,2.320481774152434,28.849095080295694,36.37522304358909,18.51899056844252,12.369360183533011,2.8422125924037727,0.7519755289319399,0.16568952332398676,0.0637267397399949,0.0637267397399949,16.66,13.629999999999999,22.249865847114496,10.990780038050636,5.141714229962437,61.61763988487243,59.656568613103076,2.3648216796625334,5.464655503003963,10.603349098811197,28.0199411990285,20.331075035152754,15.857088073629042,9.427329668924965,6.372235715198774,0.7797520132941327,0.7797520132941327,38.410200690272276,7.618560654480379,53.511343359673724,22.234259495284224,24.25439714504206,46.48865664032628,0,1,1
SANTAREM,Torres Novas,ASSENTIZ,"16","16I","16I1419","1419","141902",368465.5833333333,1508.5,244.29062918328032,94.95,12943.0,274.25,5.59,37.4,2.04,8.117205593503561,126.34,2.406589530125582,26.66854804571751,35.17708480316072,20.07901792013546,14.004515309722027,3.0337237194863835,0.7619585155919288,0.1834344574573162,0.04938620008466206,0.04233102864399605,16.74,13.110000000000001,22.787864165510584,11.544725254840461,6.12220278665782,59.54520779299113,64.24392303516497,3.73429337851193,5.7885076944797405,9.6286884088663,27.001270648030495,16.010165184243967,17.584356910913453,10.264012424114076,7.849781166172526,1.2918254976704786,0.847098686997035,38.39135959339263,7.440350134123959,50.57852405813461,28.093692676732047,21.327783265133345,49.421475941865395,0,1,1
